event_id;competition_id;event_name;prematch_quote_away;prematch_quote_draw;prematch_quote_home;start_ts;status
30412191;856134;Tigres FC Zipaquira - Llaneros FC;4.5;2.86;2.22;19:00:00;ENDED
30366510;2005;Granada - Man Utd;1.61;4.1;7;19:00:00;ENDED
30366511;2005;Arsenal - Slavia Prague;7.6;4.4;1.55;19:00:00;ENDED
30366512;2005;Dinamo Zagreb - Villarreal;1.96;3.6;4.6;19:00:00;ENDED
30366513;2005;Ajax - Roma;3.85;4;2.02;19:00:00;ENDED
30410135;803690;Mushuc Runa - Olmedo;5.8;3.9;1.65;19:30:00;ENDED
