job_key;id;status;thread
discover;1617906077389;RUNNING;discover_thread
2021-04-08T19:00:00;1617908400016;KILLED;pool-1-thread-1
2021-04-08T19:30:00;1617910200000;KILLED;pool-1-thread-4
